,year,month,district,rooms,amount,average_area,average_price
117,2019,3,Шевченківський,2,618,65,1523
118,2019,3,Шевченківський,3,629,96,1576
119,2019,3,Шевченківський,4,200,135,1718
120,2019,4,Голосіївський,1,543,44,1229
121,2019,4,Голосіївський,2,647,69,1314
122,2019,4,Голосіївський,3,600,94,1289
123,2019,4,Голосіївський,4,157,129,1337
124,2019,4,Дарницький,1,489,43,1087
125,2019,4,Дарницький,2,570,67,1045
126,2019,4,Дарницький,3,696,90,988
127,2019,4,Дарницький,4,169,117,951
128,2019,4,Деснянський,1,159,39,940
129,2019,4,Деснянський,2,173,59,905
130,2019,4,Деснянський,3,285,78,793
131,2019,4,Деснянський,4,69,93,740
132,2019,4,Дніпровський,1,459,42,1096
133,2019,4,Дніпровський,2,510,63,1034
134,2019,4,Дніпровський,3,463,80,1000
135,2019,4,Дніпровський,4,97,109,1033
136,2019,4,Оболонський,1,224,43,1330
137,2019,4,Оболонський,2,269,62,1244
138,2019,4,Оболонський,3,350,87,1235
139,2019,4,Оболонський,4,98,116,1428
140,2019,4,Печерський,1,332,48,1985
141,2019,4,Печерський,2,661,71,2034
142,2019,4,Печерський,3,663,105,2062
143,2019,4,Печерський,4,177,142,1939
144,2019,4,Подільський,1,273,41,1160
145,2019,4,Подільський,2,268,64,1205
146,2019,4,Подільський,3,287,85,1154
147,2019,4,Подільський,4,55,115,1225
148,2019,4,Святошинський,1,221,40,991
149,2019,4,Святошинський,2,285,61,958
150,2019,4,Святошинський,3,360,79,947
151,2019,4,Святошинський,4,76,99,924
152,2019,4,Солом'янський,1,418,42,1166
153,2019,4,Солом'янський,2,439,62,1172
154,2019,4,Солом'янський,3,476,91,1130
155,2019,4,Солом'янський,4,96,125,1157
156,2019,4,Шевченківський,1,319,43,1525
157,2019,4,Шевченківський,2,618,65,1552
158,2019,4,Шевченківський,3,631,97,1608
159,2019,4,Шевченківський,4,200,137,1732
160,2019,5,Голосіївський,1,528,44,1228
161,2019,5,Голосіївський,2,596,69,1326
162,2019,5,Голосіївський,3,579,93,1307
163,2019,5,Голосіївський,4,153,130,1336
164,2019,5,Дарницький,1,497,43,1096
165,2019,5,Дарницький,2,549,68,1058
166,2019,5,Дарницький,3,649,91,993
167,2019,5,Дарницький,4,163,116,949
168,2019,5,Деснянський,1,153,39,936
169,2019,5,Деснянський,2,164,60,913
170,2019,5,Деснянський,3,273,78,803
171,2019,5,Деснянський,4,64,93,733
172,2019,5,Дніпровський,1,423,42,1124
173,2019,5,Дніпровський,2,472,64,1062
174,2019,5,Дніпровський,3,443,80,1004
175,2019,5,Дніпровський,4,91,108,1024
176,2019,5,Оболонський,1,202,43,1365
177,2019,5,Оболонський,2,229,63,1259
178,2019,5,Оболонський,3,327,89,1303
179,2019,5,Оболонський,4,92,119,1494
180,2019,5,Печерський,1,334,49,2061
181,2019,5,Печерський,2,633,71,2069
182,2019,5,Печерський,3,659,105,2118
183,2019,5,Печерський,4,164,141,1950
184,2019,5,Подільський,1,264,42,1196
185,2019,5,Подільський,2,274,64,1221
186,2019,5,Подільський,3,279,87,1158
187,2019,5,Подільський,4,55,118,1246
188,2019,5,Святошинський,1,208,40,977
189,2019,5,Святошинський,2,267,61,958
190,2019,5,Святошинський,3,326,79,949
191,2019,5,Святошинський,4,78,99,911
192,2019,5,Солом'янський,1,388,43,1183
193,2019,5,Солом'янський,2,424,63,1190
194,2019,5,Солом'янський,3,465,91,1120
195,2019,5,Солом'янський,4,98,127,1155
196,2019,5,Шевченківський,1,307,43,1502
197,2019,5,Шевченківський,2,603,66,1607
198,2019,5,Шевченківський,3,635,97,1612
199,2019,5,Шевченківський,4,189,135,1745
200,2019,6,Голосіївський,1,533,44,1209
201,2019,6,Голосіївський,2,606,69,1324
202,2019,6,Голосіївський,3,563,94,1325
203,2019,6,Голосіївський,4,156,130,1369
204,2019,6,Дарницький,1,500,43,1095
205,2019,6,Дарницький,2,578,68,1045
206,2019,6,Дарницький,3,680,91,992
207,2019,6,Дарницький,4,158,116,962
208,2019,6,Деснянський,1,136,39,928
209,2019,6,Деснянський,2,182,60,903
210,2019,6,Деснянський,3,268,79,807
211,2019,6,Деснянський,4,65,91,732
212,2019,6,Дніпровський,1,406,41,1131
213,2019,6,Дніпровський,2,455,63,1062
214,2019,6,Дніпровський,3,449,81,1009
215,2019,6,Дніпровський,4,95,108,1024
216,2019,6,Оболонський,1,176,43,1373
217,2019,6,Оболонський,2,222,63,1286
218,2019,6,Оболонський,3,323,89,1294
219,2019,6,Оболонський,4,89,123,1515
220,2019,6,Печерський,1,334,48,2067
221,2019,6,Печерський,2,615,71,2064
222,2019,6,Печерський,3,662,105,2102
223,2019,6,Печерський,4,169,143,1873
224,2019,6,Подільський,1,249,42,1207
225,2019,6,Подільський,2,251,64,1249
226,2019,6,Подільський,3,273,87,1168
227,2019,6,Подільський,4,57,120,1321
228,2019,6,Святошинський,1,184,41,983
229,2019,6,Святошинський,2,266,61,960
230,2019,6,Святошинський,3,314,79,947
231,2019,6,Святошинський,4,74,100,928
232,2019,6,Солом'янський,1,406,42,1195
233,2019,6,Солом'янський,2,427,63,1180
234,2019,6,Солом'янський,3,452,92,1115
235,2019,6,Солом'янський,4,105,127,1170
236,2019,6,Шевченківський,1,312,44,1509
237,2019,6,Шевченківський,2,583,66,1591
238,2019,6,Шевченківський,3,622,96,1624
239,2019,6,Шевченківський,4,191,134,1720
240,2019,7,Голосіївський,1,498,43,1204
241,2019,7,Голосіївський,2,571,68,1337
242,2019,7,Голосіївський,3,544,94,1312
243,2019,7,Голосіївський,4,149,131,1377
244,2019,7,Дарницький,1,481,43,1088
245,2019,7,Дарницький,2,565,68,1044
246,2019,7,Дарницький,3,658,91,997
247,2019,7,Дарницький,4,149,114,964
248,2019,7,Деснянський,1,136,39,930
249,2019,7,Деснянський,2,163,60,916
250,2019,7,Деснянський,3,251,79,816
251,2019,7,Деснянський,4,63,93,728
252,2019,7,Дніпровський,1,366,41,1153
253,2019,7,Дніпровський,2,417,64,1059
254,2019,7,Дніпровський,3,419,81,1017
255,2019,7,Дніпровський,4,93,108,1019
256,2019,7,Оболонський,1,163,43,1401
257,2019,7,Оболонський,2,194,63,1296
258,2019,7,Оболонський,3,299,89,1311
259,2019,7,Оболонський,4,85,124,1560
260,2019,7,Печерський,1,324,48,2094
261,2019,7,Печерський,2,627,71,2121
262,2019,7,Печерський,3,649,104,2112
263,2019,7,Печерський,4,159,141,1912
264,2019,7,Подільський,1,238,41,1207
265,2019,7,Подільський,2,244,64,1268
266,2019,7,Подільський,3,257,88,1176
267,2019,7,Подільський,4,53,118,1282
268,2019,7,Святошинський,1,164,40,995
269,2019,7,Святошинський,2,247,61,982
270,2019,7,Святошинський,3,293,79,954
271,2019,7,Святошинський,4,73,101,924
272,2019,7,Солом'янський,1,386,42,1189
273,2019,7,Солом'янський,2,427,64,1199
274,2019,7,Солом'янський,3,450,91,1129
275,2019,7,Солом'янський,4,104,129,1195
276,2019,7,Шевченківський,1,289,44,1515
277,2019,7,Шевченківський,2,582,66,1645
278,2019,7,Шевченківський,3,591,96,1600
279,2019,7,Шевченківський,4,182,135,1750
280,2019,8,Голосіївський,1,498,44,1220
281,2019,8,Голосіївський,2,548,69,1369
282,2019,8,Голосіївський,3,545,95,1331
283,2019,8,Голосіївський,4,149,131,1413
284,2019,8,Дарницький,1,442,43,1095
285,2019,8,Дарницький,2,534,68,1056
286,2019,8,Дарницький,3,603,91,998
287,2019,8,Дарницький,4,152,118,989
288,2019,8,Деснянський,1,122,38,928
289,2019,8,Деснянський,2,144,61,918
290,2019,8,Деснянський,3,247,78,816
291,2019,8,Деснянський,4,59,93,733
292,2019,8,Дніпровський,1,326,41,1167
293,2019,8,Дніпровський,2,410,65,1058
294,2019,8,Дніпровський,3,393,81,1032
295,2019,8,Дніпровський,4,92,107,1036
296,2019,8,Оболонський,1,149,44,1393
297,2019,8,Оболонський,2,199,64,1273
298,2019,8,Оболонський,3,288,88,1323
299,2019,8,Оболонський,4,88,124,1574
300,2019,8,Печерський,1,327,49,2110
301,2019,8,Печерський,2,601,71,2123
302,2019,8,Печерський,3,668,105,2117
303,2019,8,Печерський,4,160,139,1949
304,2019,8,Подільський,1,205,41,1216
305,2019,8,Подільський,2,235,64,1284
306,2019,8,Подільський,3,228,88,1167
307,2019,8,Подільський,4,53,117,1249
308,2019,8,Святошинський,1,168,39,1031
309,2019,8,Святошинський,2,234,62,975
310,2019,8,Святошинський,3,278,79,962
311,2019,8,Святошинський,4,74,101,928
312,2019,8,Солом'янський,1,342,42,1227
313,2019,8,Солом'янський,2,394,64,1196
314,2019,8,Солом'янський,3,437,91,1138
315,2019,8,Солом'янський,4,103,129,1174
316,2019,8,Шевченківський,1,292,43,1573
317,2019,8,Шевченківський,2,544,67,1659
318,2019,8,Шевченківський,3,573,97,1628
319,2019,8,Шевченківський,4,183,136,1759
320,2019,9,Голосіївський,1,467,43,1271
321,2019,9,Голосіївський,2,487,69,1360
322,2019,9,Голосіївський,3,520,97,1368
323,2019,9,Голосіївський,4,138,131,1395
324,2019,9,Дарницький,1,431,43,1088
325,2019,9,Дарницький,2,523,68,1068
326,2019,9,Дарницький,3,608,92,1024
327,2019,9,Дарницький,4,145,117,991
328,2019,9,Деснянський,1,110,38,940
329,2019,9,Деснянський,2,144,60,917
330,2019,9,Деснянський,3,233,78,823
331,2019,9,Деснянський,4,60,94,745
332,2019,9,Дніпровський,1,316,41,1211
333,2019,9,Дніпровський,2,393,64,1114
334,2019,9,Дніпровський,3,389,82,1060
335,2019,9,Дніпровський,4,95,106,1043
336,2019,9,Оболонський,1,132,43,1385
337,2019,9,Оболонський,2,185,64,1286
338,2019,9,Оболонський,3,297,88,1308
339,2019,9,Оболонський,4,86,127,1628
340,2019,9,Печерський,1,326,49,2103
341,2019,9,Печерський,2,635,72,2128
342,2019,9,Печерський,3,697,105,2121
343,2019,9,Печерський,4,172,139,1982
344,2019,9,Подільський,1,206,41,1262
345,2019,9,Подільський,2,227,65,1321
346,2019,9,Подільський,3,251,89,1222
347,2019,9,Подільський,4,52,114,1257
348,2019,9,Святошинський,1,177,40,1036
349,2019,9,Святошинський,2,214,61,971
350,2019,9,Святошинський,3,282,79,980
351,2019,9,Святошинський,4,68,101,901
352,2019,9,Солом'янський,1,343,42,1208
353,2019,9,Солом'янський,2,414,66,1226
354,2019,9,Солом'янський,3,448,90,1135
355,2019,9,Солом'янський,4,103,128,1174
356,2019,9,Шевченківський,1,267,44,1575
357,2019,9,Шевченківський,2,533,68,1670
358,2019,9,Шевченківський,3,558,97,1647
359,2019,9,Шевченківський,4,181,137,1763
360,2019,10,Голосіївський,1,415,43,1274
361,2019,10,Голосіївський,2,457,69,1366
362,2019,10,Голосіївський,3,499,96,1374
363,2019,10,Голосіївський,4,136,133,1409
364,2019,10,Дарницький,1,356,44,1147
365,2019,10,Дарницький,2,442,68,1086
366,2019,10,Дарницький,3,568,93,1039
367,2019,10,Дарницький,4,149,118,1011
368,2019,10,Деснянський,1,97,39,966
369,2019,10,Деснянський,2,126,61,940
370,2019,10,Деснянський,3,202,78,851
371,2019,10,Деснянський,4,56,94,767
372,2019,10,Дніпровський,1,277,41,1237
373,2019,10,Дніпровський,2,354,63,1108
374,2019,10,Дніпровський,3,347,83,1075
375,2019,10,Дніпровський,4,92,108,1027
376,2019,10,Оболонський,1,154,42,1334
377,2019,10,Оболонський,2,202,70,1233
378,2019,10,Оболонський,3,265,90,1309
379,2019,10,Оболонський,4,82,127,1580
380,2019,10,Печерський,1,277,49,2125
381,2019,10,Печерський,2,542,72,2121
382,2019,10,Печерський,3,655,106,2164
383,2019,10,Печерський,4,179,142,1962
384,2019,10,Подільський,1,185,40,1242
385,2019,10,Подільський,2,211,66,1328
386,2019,10,Подільський,3,232,90,1203
387,2019,10,Подільський,4,48,118,1329
388,2019,10,Святошинський,1,147,41,1043
389,2019,10,Святошинський,2,204,61,1003
390,2019,10,Святошинський,3,257,80,1002
391,2019,10,Святошинський,4,65,104,942
392,2019,10,Солом'янський,1,278,42,1230
393,2019,10,Солом'янський,2,373,64,1238
394,2019,10,Солом'янський,3,403,91,1134
395,2019,10,Солом'янський,4,97,128,1186
396,2019,10,Шевченківський,1,244,44,1607
397,2019,10,Шевченківський,2,488,66,1657
398,2019,10,Шевченківський,3,523,97,1683
399,2019,10,Шевченківський,4,176,135,1770
400,2019,11,Голосіївський,1,414,43,1274
401,2019,11,Голосіївський,2,493,69,1380
402,2019,11,Голосіївський,3,519,95,1368
403,2019,11,Голосіївський,4,132,132,1384
404,2019,11,Дарницький,1,346,44,1160
405,2019,11,Дарницький,2,441,69,1103
406,2019,11,Дарницький,3,573,94,1065
407,2019,11,Дарницький,4,152,119,1013
408,2019,11,Деснянський,1,97,40,973
409,2019,11,Деснянський,2,120,59,946
410,2019,11,Деснянський,3,191,78,861
411,2019,11,Деснянський,4,52,94,777
412,2019,11,Дніпровський,1,274,41,1241
413,2019,11,Дніпровський,2,314,62,1148
414,2019,11,Дніпровський,3,322,83,1073
415,2019,11,Дніпровський,4,81,109,1035
416,2019,11,Оболонський,1,144,43,1387
417,2019,11,Оболонський,2,168,68,1301
418,2019,11,Оболонський,3,261,89,1340
419,2019,11,Оболонський,4,85,129,1636
420,2019,11,Печерський,1,264,50,2163
421,2019,11,Печерський,2,516,74,2196
422,2019,11,Печерський,3,648,106,2202
423,2019,11,Печерський,4,186,141,1984
424,2019,11,Подільський,1,160,40,1294
425,2019,11,Подільський,2,203,66,1357
426,2019,11,Подільський,3,225,90,1257
427,2019,11,Подільський,4,42,112,1373
428,2019,11,Святошинський,1,138,41,1070
429,2019,11,Святошинський,2,187,62,1029
430,2019,11,Святошинський,3,233,81,1017
431,2019,11,Святошинський,4,61,104,966
432,2019,11,Солом'янський,1,260,42,1251
433,2019,11,Солом'янський,2,332,66,1288
434,2019,11,Солом'янський,3,389,92,1146
435,2019,11,Солом'янський,4,93,134,1185
436,2019,11,Шевченківський,1,260,43,1606
437,2019,11,Шевченківський,2,459,68,1702
438,2019,11,Шевченківський,3,532,98,1701
439,2019,11,Шевченківський,4,168,135,1754
440,2019,12,Голосіївський,1,391,43,1254
441,2019,12,Голосіївський,2,458,69,1390
442,2019,12,Голосіївський,3,491,95,1391
443,2019,12,Голосіївський,4,123,134,1410
444,2019,12,Дарницький,1,378,43,1182
445,2019,12,Дарницький,2,434,68,1124
446,2019,12,Дарницький,3,546,94,1070
447,2019,12,Дарницький,4,150,119,1023
448,2019,12,Деснянський,1,102,39,983
449,2019,12,Деснянський,2,119,59,959
450,2019,12,Деснянський,3,195,78,871
451,2019,12,Деснянський,4,44,95,784
452,2019,12,Дніпровський,1,250,41,1261
453,2019,12,Дніпровський,2,312,62,1148
454,2019,12,Дніпровський,3,319,83,1078
455,2019,12,Дніпровський,4,85,112,1045
456,2019,12,Оболонський,1,136,44,1318
457,2019,12,Оболонський,2,161,65,1345
458,2019,12,Оболонський,3,236,89,1362
459,2019,12,Оболонський,4,83,130,1641
460,2019,12,Печерський,1,267,50,2193
461,2019,12,Печерський,2,528,74,2198
462,2019,12,Печерський,3,667,106,2189
463,2019,12,Печерський,4,190,144,1997
464,2019,12,Подільський,1,170,42,1352
465,2019,12,Подільський,2,216,65,1379
466,2019,12,Подільський,3,223,89,1358
467,2019,12,Подільський,4,43,115,1368
468,2019,12,Святошинський,1,129,41,1104
469,2019,12,Святошинський,2,200,62,1030
470,2019,12,Святошинський,3,234,82,1033
471,2019,12,Святошинський,4,60,106,990
472,2019,12,Солом'янський,1,263,41,1260
473,2019,12,Солом'янський,2,332,65,1284
474,2019,12,Солом'янський,3,369,92,1159
475,2019,12,Солом'янський,4,81,135,1194
476,2019,12,Шевченківський,1,257,45,1673
477,2019,12,Шевченківський,2,462,69,1701
478,2019,12,Шевченківський,3,507,97,1747
479,2019,12,Шевченківський,4,169,135,1760
480,2020,1,Голосіївський,1,402,42,1287
481,2020,1,Голосіївський,2,484,69,1396
482,2020,1,Голосіївський,3,508,95,1381
483,2020,1,Голосіївський,4,118,135,1462
484,2020,1,Дарницький,1,391,43,1197
485,2020,1,Дарницький,2,445,68,1130
486,2020,1,Дарницький,3,561,94,1075
487,2020,1,Дарницький,4,144,119,1037
488,2020,1,Деснянський,1,95,39,994
489,2020,1,Деснянський,2,112,60,972
490,2020,1,Деснянський,3,197,78,883
491,2020,1,Деснянський,4,52,97,773
492,2020,1,Дніпровський,1,268,41,1265
493,2020,1,Дніпровський,2,318,63,1132
494,2020,1,Дніпровський,3,320,82,1082
495,2020,1,Дніпровський,4,88,113,1063
496,2020,1,Оболонський,1,137,44,1335
497,2020,1,Оболонський,2,164,65,1443
498,2020,1,Оболонський,3,241,90,1393
499,2020,1,Оболонський,4,83,128,1622
500,2020,1,Печерський,1,276,50,2164
501,2020,1,Печерський,2,557,74,2203
502,2020,1,Печерський,3,681,108,2203
503,2020,1,Печерський,4,189,143,2016
504,2020,1,Подільський,1,173,41,1340
505,2020,1,Подільський,2,212,64,1364
506,2020,1,Подільський,3,212,89,1353
507,2020,1,Подільський,4,44,118,1308
508,2020,1,Святошинський,1,132,41,1108
509,2020,1,Святошинський,2,200,61,1052
510,2020,1,Святошинський,3,231,81,1029
511,2020,1,Святошинський,4,61,106,1025
512,2020,1,Солом'янський,1,281,41,1264
513,2020,1,Солом'янський,2,330,66,1303
514,2020,1,Солом'янський,3,350,92,1150
515,2020,1,Солом'янський,4,86,130,1212
516,2020,1,Шевченківський,1,262,45,1680
517,2020,1,Шевченківський,2,461,69,1739
518,2020,1,Шевченківський,3,507,98,1790
519,2020,1,Шевченківський,4,166,137,1808
520,2020,2,Голосіївський,1,450,43,1393
521,2020,2,Голосіївський,2,510,69,1433
522,2020,2,Голосіївський,3,504,95,1410
523,2020,2,Голосіївський,4,107,132,1442
524,2020,2,Дарницький,1,419,43,1204
525,2020,2,Дарницький,2,436,67,1126
526,2020,2,Дарницький,3,557,95,1088
527,2020,2,Дарницький,4,141,118,1045
528,2020,2,Деснянський,1,92,40,1008
529,2020,2,Деснянський,2,127,61,979
530,2020,2,Деснянський,3,209,79,877
531,2020,2,Деснянський,4,46,97,790
532,2020,2,Дніпровський,1,270,42,1309
533,2020,2,Дніпровський,2,303,61,1164
534,2020,2,Дніпровський,3,324,83,1107
535,2020,2,Дніпровський,4,84,109,1028
536,2020,2,Оболонський,1,129,46,1352
537,2020,2,Оболонський,2,173,65,1420
538,2020,2,Оболонський,3,230,91,1394
539,2020,2,Оболонський,4,84,126,1625
540,2020,2,Печерський,1,250,50,2223
541,2020,2,Печерський,2,495,73,2261
542,2020,2,Печерський,3,645,106,2242
543,2020,2,Печерський,4,187,142,2040
544,2020,2,Подільський,1,181,42,1339
545,2020,2,Подільський,2,218,66,1381
546,2020,2,Подільський,3,208,88,1331
547,2020,2,Подільський,4,37,116,1351
548,2020,2,Святошинський,1,124,41,1140
549,2020,2,Святошинський,2,194,62,1066
550,2020,2,Святошинський,3,242,81,1055
551,2020,2,Святошинський,4,62,105,994
552,2020,2,Солом'янський,1,275,41,1302
553,2020,2,Солом'янський,2,314,64,1292
554,2020,2,Солом'янський,3,361,92,1158
555,2020,2,Солом'янський,4,79,129,1153
556,2020,2,Шевченківський,1,244,44,1693
557,2020,2,Шевченківський,2,453,68,1781
558,2020,2,Шевченківський,3,473,97,1794
559,2020,2,Шевченківський,4,156,137,1824
560,2020,3,Голосіївський,1,485,43,1437
561,2020,3,Голосіївський,2,507,68,1441
562,2020,3,Голосіївський,3,510,95,1426
563,2020,3,Голосіївський,4,116,132,1463
564,2020,3,Дарницький,1,422,43,1228
565,2020,3,Дарницький,2,431,68,1131
566,2020,3,Дарницький,3,561,94,1098
567,2020,3,Дарницький,4,156,119,1061
568,2020,3,Деснянський,1,99,40,1010
569,2020,3,Деснянський,2,141,60,974
570,2020,3,Деснянський,3,201,78,869
571,2020,3,Деснянський,4,46,95,775
572,2020,3,Дніпровський,1,270,42,1307
573,2020,3,Дніпровський,2,304,60,1138
574,2020,3,Дніпровський,3,308,82,1117
575,2020,3,Дніпровський,4,91,107,1041
576,2020,3,Оболонський,1,145,45,1379
577,2020,3,Оболонський,2,178,65,1354
578,2020,3,Оболонський,3,226,87,1395
579,2020,3,Оболонський,4,87,129,1693
580,2020,3,Печерський,1,281,50,2151
581,2020,3,Печерський,2,487,74,2045
582,2020,3,Печерський,3,629,107,2145
583,2020,3,Печерський,4,181,142,2056
584,2020,3,Подільський,1,202,42,1324
585,2020,3,Подільський,2,229,65,1305
586,2020,3,Подільський,3,241,88,1292
587,2020,3,Подільський,4,37,114,1339
588,2020,3,Святошинський,1,125,40,1153
589,2020,3,Святошинський,2,187,60,1079
590,2020,3,Святошинський,3,233,80,1052
591,2020,3,Святошинський,4,66,104,1007
592,2020,3,Солом'янський,1,299,41,1326
593,2020,3,Солом'янський,2,309,64,1308
594,2020,3,Солом'янський,3,367,91,1154
595,2020,3,Солом'янський,4,78,128,1189
596,2020,3,Шевченківський,1,252,43,1762
597,2020,3,Шевченківський,2,415,68,1741
598,2020,3,Шевченківський,3,457,98,1739
599,2020,3,Шевченківський,4,156,137,1801
600,2020,4,Голосіївський,1,457,43,1386
601,2020,4,Голосіївський,2,526,67,1421
602,2020,4,Голосіївський,3,505,95,1407
603,2020,4,Голосіївський,4,104,133,1472
604,2020,4,Дарницький,1,406,43,1214
605,2020,4,Дарницький,2,432,68,1136
606,2020,4,Дарницький,3,560,94,1095
607,2020,4,Дарницький,4,145,118,1052
608,2020,4,Деснянський,1,94,40,1046
609,2020,4,Деснянський,2,126,61,973
610,2020,4,Деснянський,3,196,78,871
611,2020,4,Деснянський,4,45,95,769
612,2020,4,Дніпровський,1,312,42,1248
613,2020,4,Дніпровський,2,315,62,1119
614,2020,4,Дніпровський,3,311,83,1112
615,2020,4,Дніпровський,4,87,107,1068
616,2020,4,Оболонський,1,147,44,1326
617,2020,4,Оболонський,2,166,66,1342
618,2020,4,Оболонський,3,237,89,1393
619,2020,4,Оболонський,4,89,128,1669
620,2020,4,Печерський,1,256,50,2114
621,2020,4,Печерський,2,447,73,2055
622,2020,4,Печерський,3,583,108,2140
623,2020,4,Печерський,4,179,141,2041
624,2020,4,Подільський,1,198,42,1343
625,2020,4,Подільський,2,223,66,1329
626,2020,4,Подільський,3,232,89,1295
627,2020,4,Подільський,4,47,118,1284
628,2020,4,Святошинський,1,128,39,1174
629,2020,4,Святошинський,2,172,60,1089
630,2020,4,Святошинський,3,219,81,1051
631,2020,4,Святошинський,4,58,105,1011
632,2020,4,Солом'янський,1,267,41,1355
633,2020,4,Солом'янський,2,288,63,1292
