year,month,district,rooms,average_area,average_price
2019,3,6,1,306,1961
2019,3,6,2,632,2066
2019,3,6,3,622,2027
2019,3,6,4,168,1944
2019,3,7,1,272,1145
2019,3,7,2,273,1229
2019,3,7,3,261,1152
2019,3,7,4,58,1200
2019,3,8,1,223,986
2019,3,8,2,310,946
2019,3,8,3,363,940
2019,3,8,4,81,904
2019,3,9,1,426,1137
2019,3,9,2,449,1149
2019,3,9,3,509,1110
2019,3,9,4,98,1156
2019,3,10,1,339,1473
2019,3,10,2,618,1523
2019,3,10,3,629,1576
2019,3,10,4,200,1718
2019,4,1,1,543,1229
2019,4,1,2,647,1314
2019,4,1,3,600,1289
2019,4,1,4,157,1337
2019,4,2,1,489,1087
2019,4,2,2,570,1045
2019,4,2,3,696,988
2019,4,2,4,169,951
2019,4,3,1,159,940
2019,4,3,2,173,905
2019,4,3,3,285,793
2019,4,3,4,69,740
2019,4,4,1,459,1096
2019,4,4,2,510,1034
2019,4,4,3,463,1000
2019,4,4,4,97,1033
2019,4,5,1,224,1330
2019,4,5,2,269,1244
2019,4,5,3,350,1235
2019,4,5,4,98,1428
2019,4,6,1,332,1985
2019,4,6,2,661,2034
2019,4,6,3,663,2062
2019,4,6,4,177,1939
2019,4,7,1,273,1160
2019,4,7,2,268,1205
2019,4,7,3,287,1154
2019,4,7,4,55,1225
2019,4,8,1,221,991
2019,4,8,2,285,958
2019,4,8,3,360,947
2019,4,8,4,76,924
2019,4,9,1,418,1166
2019,4,9,2,439,1172
2019,4,9,3,476,1130
2019,4,9,4,96,1157
2019,4,10,1,319,1525
2019,4,10,2,618,1552
2019,4,10,3,631,1608
2019,4,10,4,200,1732
2019,5,1,1,528,1228
2019,5,1,2,596,1326
2019,5,1,3,579,1307
2019,5,1,4,153,1336
2019,5,2,1,497,1096
2019,5,2,2,549,1058
2019,5,2,3,649,993
2019,5,2,4,163,949
2019,5,3,1,153,936
2019,5,3,2,164,913
2019,5,3,3,273,803
2019,5,3,4,64,733
2019,5,4,1,423,1124
2019,5,4,2,472,1062
2019,5,4,3,443,1004
2019,5,4,4,91,1024
2019,5,5,1,202,1365
2019,5,5,2,229,1259
2019,5,5,3,327,1303
2019,5,5,4,92,1494
2019,5,6,1,334,2061
2019,5,6,2,633,2069
2019,5,6,3,659,2118
2019,5,6,4,164,1950
2019,5,7,1,264,1196
2019,5,7,2,274,1221
2019,5,7,3,279,1158
2019,5,7,4,55,1246
2019,5,8,1,208,977
2019,5,8,2,267,958
2019,5,8,3,326,949
2019,5,8,4,78,911
2019,5,9,1,388,1183
2019,5,9,2,424,1190
2019,5,9,3,465,1120
2019,5,9,4,98,1155
2019,5,10,1,307,1502
2019,5,10,2,603,1607
2019,5,10,3,635,1612
2019,5,10,4,189,1745
2019,6,1,1,533,1209
2019,6,1,2,606,1324
2019,6,1,3,563,1325
2019,6,1,4,156,1369
2019,6,2,1,500,1095
2019,6,2,2,578,1045
2019,6,2,3,680,992
2019,6,2,4,158,962
2019,6,3,1,136,928
2019,6,3,2,182,903
2019,6,3,3,268,807
2019,6,3,4,65,732
2019,6,4,1,406,1131
2019,6,4,2,455,1062
2019,6,4,3,449,1009
2019,6,4,4,95,1024
2019,6,5,1,176,1373
2019,6,5,2,222,1286
2019,6,5,3,323,1294
2019,6,5,4,89,1515
2019,6,6,1,334,2067
2019,6,6,2,615,2064
2019,6,6,3,662,2102
2019,6,6,4,169,1873
2019,6,7,1,249,1207
2019,6,7,2,251,1249
2019,6,7,3,273,1168
2019,6,7,4,57,1321
2019,6,8,1,184,983
2019,6,8,2,266,960
2019,6,8,3,314,947
2019,6,8,4,74,928
2019,6,9,1,406,1195
2019,6,9,2,427,1180
2019,6,9,3,452,1115
2019,6,9,4,105,1170
2019,6,10,1,312,1509
2019,6,10,2,583,1591
2019,6,10,3,622,1624
2019,6,10,4,191,1720
2019,7,1,1,498,1204
2019,7,1,2,571,1337
2019,7,1,3,544,1312
2019,7,1,4,149,1377
2019,7,2,1,481,1088
2019,7,2,2,565,1044
2019,7,2,3,658,997
2019,7,2,4,149,964
2019,7,3,1,136,930
2019,7,3,2,163,916
2019,7,3,3,251,816
2019,7,3,4,63,728
2019,7,4,1,366,1153
2019,7,4,2,417,1059
2019,7,4,3,419,1017
2019,7,4,4,93,1019
2019,7,5,1,163,1401
2019,7,5,2,194,1296
2019,7,5,3,299,1311
2019,7,5,4,85,1560
2019,7,6,1,324,2094
2019,7,6,2,627,2121
2019,7,6,3,649,2112
2019,7,6,4,159,1912
2019,7,7,1,238,1207
2019,7,7,2,244,1268
2019,7,7,3,257,1176
2019,7,7,4,53,1282
2019,7,8,1,164,995
2019,7,8,2,247,982
2019,7,8,3,293,954
2019,7,8,4,73,924
2019,7,9,1,386,1189
2019,7,9,2,427,1199
2019,7,9,3,450,1129
2019,7,9,4,104,1195
2019,7,10,1,289,1515
2019,7,10,2,582,1645
2019,7,10,3,591,1600
2019,7,10,4,182,1750
2019,8,1,1,498,1220
2019,8,1,2,548,1369
2019,8,1,3,545,1331
2019,8,1,4,149,1413
2019,8,2,1,442,1095
2019,8,2,2,534,1056
2019,8,2,3,603,998
2019,8,2,4,152,989
2019,8,3,1,122,928
2019,8,3,2,144,918
2019,8,3,3,247,816
2019,8,3,4,59,733
2019,8,4,1,326,1167
2019,8,4,2,410,1058
2019,8,4,3,393,1032
2019,8,4,4,92,1036
2019,8,5,1,149,1393
2019,8,5,2,199,1273
2019,8,5,3,288,1323
2019,8,5,4,88,1574
2019,8,6,1,327,2110
2019,8,6,2,601,2123
2019,8,6,3,668,2117
2019,8,6,4,160,1949
2019,8,7,1,205,1216
2019,8,7,2,235,1284
2019,8,7,3,228,1167
2019,8,7,4,53,1249
2019,8,8,1,168,1031
2019,8,8,2,234,975
2019,8,8,3,278,962
2019,8,8,4,74,928
2019,8,9,1,342,1227
2019,8,9,2,394,1196
2019,8,9,3,437,1138
2019,8,9,4,103,1174
2019,8,10,1,292,1573
2019,8,10,2,544,1659
2019,8,10,3,573,1628
2019,8,10,4,183,1759
2019,9,1,1,467,1271
2019,9,1,2,487,1360
2019,9,1,3,520,1368
2019,9,1,4,138,1395
2019,9,2,1,431,1088
2019,9,2,2,523,1068
2019,9,2,3,608,1024
2019,9,2,4,145,991
2019,9,3,1,110,940
2019,9,3,2,144,917
2019,9,3,3,233,823
2019,9,3,4,60,745
2019,9,4,1,316,1211
2019,9,4,2,393,1114
2019,9,4,3,389,1060
2019,9,4,4,95,1043
2019,9,5,1,132,1385
2019,9,5,2,185,1286
2019,9,5,3,297,1308
2019,9,5,4,86,1628
2019,9,6,1,326,2103
2019,9,6,2,635,2128
2019,9,6,3,697,2121
2019,9,6,4,172,1982
2019,9,7,1,206,1262
2019,9,7,2,227,1321
2019,9,7,3,251,1222
2019,9,7,4,52,1257
2019,9,8,1,177,1036
2019,9,8,2,214,971
2019,9,8,3,282,980
2019,9,8,4,68,901
2019,9,9,1,343,1208
2019,9,9,2,414,1226
2019,9,9,3,448,1135
2019,9,9,4,103,1174
2019,9,10,1,267,1575
2019,9,10,2,533,1670
2019,9,10,3,558,1647
2019,9,10,4,181,1763
2019,10,1,1,415,1274
2019,10,1,2,457,1366
2019,10,1,3,499,1374
2019,10,1,4,136,1409
2019,10,2,1,356,1147
2019,10,2,2,442,1086
2019,10,2,3,568,1039
2019,10,2,4,149,1011
2019,10,3,1,97,966
2019,10,3,2,126,940
2019,10,3,3,202,851
2019,10,3,4,56,767
2019,10,4,1,277,1237
2019,10,4,2,354,1108
2019,10,4,3,347,1075
2019,10,4,4,92,1027
2019,10,5,1,154,1334
2019,10,5,2,202,1233
2019,10,5,3,265,1309
2019,10,5,4,82,1580
2019,10,6,1,277,2125
2019,10,6,2,542,2121
2019,10,6,3,655,2164
2019,10,6,4,179,1962
2019,10,7,1,185,1242
2019,10,7,2,211,1328
2019,10,7,3,232,1203
2019,10,7,4,48,1329
2019,10,8,1,147,1043
2019,10,8,2,204,1003
2019,10,8,3,257,1002
2019,10,8,4,65,942
2019,10,9,1,278,1230
2019,10,9,2,373,1238
2019,10,9,3,403,1134
2019,10,9,4,97,1186
2019,10,10,1,244,1607
2019,10,10,2,488,1657
2019,10,10,3,523,1683
2019,10,10,4,176,1770
2019,11,1,1,414,1274
2019,11,1,2,493,1380
2019,11,1,3,519,1368
2019,11,1,4,132,1384
2019,11,2,1,346,1160
2019,11,2,2,441,1103
2019,11,2,3,573,1065
2019,11,2,4,152,1013
2019,11,3,1,97,973
2019,11,3,2,120,946
2019,11,3,3,191,861
2019,11,3,4,52,777
2019,11,4,1,274,1241
2019,11,4,2,314,1148
2019,11,4,3,322,1073
2019,11,4,4,81,1035
2019,11,5,1,144,1387
2019,11,5,2,168,1301
2019,11,5,3,261,1340
2019,11,5,4,85,1636
2019,11,6,1,264,2163
2019,11,6,2,516,2196
2019,11,6,3,648,2202
2019,11,6,4,186,1984
2019,11,7,1,160,1294
2019,11,7,2,203,1357
2019,11,7,3,225,1257
2019,11,7,4,42,1373
2019,11,8,1,138,1070
2019,11,8,2,187,1029
2019,11,8,3,233,1017
2019,11,8,4,61,966
2019,11,9,1,260,1251
2019,11,9,2,332,1288
2019,11,9,3,389,1146
2019,11,9,4,93,1185
2019,11,10,1,260,1606
2019,11,10,2,459,1702
2019,11,10,3,532,1701
2019,11,10,4,168,1754
2019,12,1,1,391,1254
2019,12,1,2,458,1390
2019,12,1,3,491,1391
2019,12,1,4,123,1410
2019,12,2,1,378,1182
2019,12,2,2,434,1124
2019,12,2,3,546,1070
2019,12,2,4,150,1023
2019,12,3,1,102,983
2019,12,3,2,119,959
2019,12,3,3,195,871
2019,12,3,4,44,784
2019,12,4,1,250,1261
2019,12,4,2,312,1148
2019,12,4,3,319,1078
2019,12,4,4,85,1045
2019,12,5,1,136,1318
2019,12,5,2,161,1345
2019,12,5,3,236,1362
2019,12,5,4,83,1641
2019,12,6,1,267,2193
2019,12,6,2,528,2198
2019,12,6,3,667,2189
2019,12,6,4,190,1997
2019,12,7,1,170,1352
2019,12,7,2,216,1379
2019,12,7,3,223,1358
2019,12,7,4,43,1368
2019,12,8,1,129,1104
2019,12,8,2,200,1030
2019,12,8,3,234,1033
2019,12,8,4,60,990
2019,12,9,1,263,1260
2019,12,9,2,332,1284
2019,12,9,3,369,1159
2019,12,9,4,81,1194
2019,12,10,1,257,1673
2019,12,10,2,462,1701
2019,12,10,3,507,1747
2019,12,10,4,169,1760
2020,1,1,1,402,1287
2020,1,1,2,484,1396
2020,1,1,3,508,1381
2020,1,1,4,118,1462
2020,1,2,1,391,1197
2020,1,2,2,445,1130
2020,1,2,3,561,1075
2020,1,2,4,144,1037
2020,1,3,1,95,994
2020,1,3,2,112,972
2020,1,3,3,197,883
2020,1,3,4,52,773
2020,1,4,1,268,1265
2020,1,4,2,318,1132
2020,1,4,3,320,1082
2020,1,4,4,88,1063
2020,1,5,1,137,1335
2020,1,5,2,164,1443
2020,1,5,3,241,1393
2020,1,5,4,83,1622
2020,1,6,1,276,2164
2020,1,6,2,557,2203
2020,1,6,3,681,2203
2020,1,6,4,189,2016
2020,1,7,1,173,1340
2020,1,7,2,212,1364
2020,1,7,3,212,1353
2020,1,7,4,44,1308
2020,1,8,1,132,1108
2020,1,8,2,200,1052
2020,1,8,3,231,1029
2020,1,8,4,61,1025
2020,1,9,1,281,1264
2020,1,9,2,330,1303
2020,1,9,3,350,1150
2020,1,9,4,86,1212
2020,1,10,1,262,1680
2020,1,10,2,461,1739
2020,1,10,3,507,1790
2020,1,10,4,166,1808
2020,2,1,1,450,1393
2020,2,1,2,510,1433
2020,2,1,3,504,1410
2020,2,1,4,107,1442
2020,2,2,1,419,1204
2020,2,2,2,436,1126
2020,2,2,3,557,1088
2020,2,2,4,141,1045
2020,2,3,1,92,1008
2020,2,3,2,127,979
2020,2,3,3,209,877
2020,2,3,4,46,790
2020,2,4,1,270,1309
2020,2,4,2,303,1164
2020,2,4,3,324,1107
2020,2,4,4,84,1028
2020,2,5,1,129,1352
2020,2,5,2,173,1420
2020,2,5,3,230,1394
2020,2,5,4,84,1625
2020,2,6,1,250,2223
2020,2,6,2,495,2261
2020,2,6,3,645,2242
2020,2,6,4,187,2040
2020,2,7,1,181,1339
2020,2,7,2,218,1381
2020,2,7,3,208,1331
2020,2,7,4,37,1351
2020,2,8,1,124,1140
2020,2,8,2,194,1066
2020,2,8,3,242,1055
2020,2,8,4,62,994
2020,2,9,1,275,1302
2020,2,9,2,314,1292
2020,2,9,3,361,1158
2020,2,9,4,79,1153
2020,2,10,1,244,1693
2020,2,10,2,453,1781
2020,2,10,3,473,1794
2020,2,10,4,156,1824
2020,3,1,1,485,1437
2020,3,1,2,507,1441
2020,3,1,3,510,1426
2020,3,1,4,116,1463
2020,3,2,1,422,1228
2020,3,2,2,431,1131
2020,3,2,3,561,1098
2020,3,2,4,156,1061
2020,3,3,1,99,1010
2020,3,3,2,141,974
2020,3,3,3,201,869
2020,3,3,4,46,775
2020,3,4,1,270,1307
2020,3,4,2,304,1138
2020,3,4,3,308,1117
2020,3,4,4,91,1041
2020,3,5,1,145,1379
2020,3,5,2,178,1354
2020,3,5,3,226,1395
2020,3,5,4,87,1693
2020,3,6,1,281,2151
2020,3,6,2,487,2045
2020,3,6,3,629,2145
2020,3,6,4,181,2056
2020,3,7,1,202,1324
2020,3,7,2,229,1305
2020,3,7,3,241,1292
2020,3,7,4,37,1339
2020,3,8,1,125,1153
2020,3,8,2,187,1079
2020,3,8,3,233,1052
2020,3,8,4,66,1007
2020,3,9,1,299,1326
2020,3,9,2,309,1308
2020,3,9,3,367,1154
2020,3,9,4,78,1189
2020,3,10,1,252,1762
2020,3,10,2,415,1741
2020,3,10,3,457,1739
2020,3,10,4,156,1801
2020,4,1,1,457,1386
2020,4,1,2,526,1421
2020,4,1,3,505,1407
2020,4,1,4,104,1472
2020,4,2,1,406,1214
2020,4,2,2,432,1136
2020,4,2,3,560,1095
2020,4,2,4,145,1052
2020,4,3,1,94,1046
2020,4,3,2,126,973
2020,4,3,3,196,871
2020,4,3,4,45,769
2020,4,4,1,312,1248
2020,4,4,2,315,1119
2020,4,4,3,311,1112
2020,4,4,4,87,1068
2020,4,5,1,147,1326
2020,4,5,2,166,1342
2020,4,5,3,237,1393
2020,4,5,4,89,1669
2020,4,6,1,256,2114
2020,4,6,2,447,2055
2020,4,6,3,583,2140
2020,4,6,4,179,2041
2020,4,7,1,198,1343
2020,4,7,2,223,1329
2020,4,7,3,232,1295
2020,4,7,4,47,1284
2020,4,8,1,128,1174
2020,4,8,2,172,1089
2020,4,8,3,219,1051
2020,4,8,4,58,1011
2020,4,9,1,267,1355
2020,4,9,2,288,1292
2020,4,9,3,351,1156
2020,4,9,4,71,1226
2020,4,10,1,244,1758
2020,4,10,2,411,1719
2020,4,10,3,461,1740
2020,4,10,4,141,1801
2020,5,1,1,483,1414
2020,5,1,2,565,1430
2020,5,1,3,534,1408
2020,5,1,4,112,1468
2020,5,2,1,426,1223
2020,5,2,2,443,1146
2020,5,2,3,560,1108
2020,5,2,4,141,1066
2020,5,3,1,93,1048
2020,5,3,2,137,971
2020,5,3,3,197,878
2020,5,3,4,41,774
2020,5,4,1,332,1223
2020,5,4,2,339,1117
2020,5,4,3,340,1108
2020,5,4,4,89,1063
2020,5,5,1,147,1356
2020,5,5,2,191,1336
2020,5,5,3,250,1379
2020,5,5,4,85,1692
2020,5,6,1,234,2050
2020,5,6,2,411,2042
2020,5,6,3,556,2033
2020,5,6,4,183,2003
2020,5,7,1,215,1379
2020,5,7,2,235,1330
2020,5,7,3,237,1291
2020,5,7,4,45,1332
2020,5,8,1,140,1149
2020,5,8,2,166,1075
2020,5,8,3,226,1048
2020,5,8,4,60,1023
2020,5,9,1,288,1351
2020,5,9,2,304,1295
2020,5,9,3,364,1170
2020,5,9,4,78,1191
2020,5,10,1,240,1768
2020,5,10,2,422,1704
2020,5,10,3,439,1684
2020,5,10,4,148,1789
2020,6,1,1,438,1474
2020,6,1,2,519,1453
2020,6,1,3,471,1431
2020,6,1,4,104,1499
2020,6,2,1,397,1272
2020,6,2,2,455,1162
2020,6,2,3,552,1127
2020,6,2,4,137,1058
2020,6,3,1,85,1062
2020,6,3,2,122,978
2020,6,3,3,182,873
2020,6,3,4,36,774
2020,6,4,1,270,1305
2020,6,4,2,327,1137
2020,6,4,3,317,1120
2020,6,4,4,90,1092
2020,6,5,1,148,1409
2020,6,5,2,184,1360
2020,6,5,3,246,1355
2020,6,5,4,83,1667
2020,6,6,1,249,2075
2020,6,6,2,413,2054
2020,6,6,3,520,2022
2020,6,6,4,178,2025
2020,6,7,1,185,1384
2020,6,7,2,222,1332
2020,6,7,3,234,1310
2020,6,7,4,38,1333
2020,6,8,1,139,1150
2020,6,8,2,160,1081
2020,6,8,3,217,1053
2020,6,8,4,62,977
2020,6,9,1,283,1374
2020,6,9,2,318,1312
2020,6,9,3,332,1194
2020,6,9,4,79,1179
2020,6,10,1,225,1775
2020,6,10,2,423,1690
2020,6,10,3,437,1690
2020,6,10,4,140,1769
2020,7,1,1,607,1486
2020,7,1,2,658,1432
2020,7,1,3,536,1443
2020,7,1,4,115,1530
2020,7,2,1,576,1255
2020,7,2,2,585,1158
2020,7,2,3,677,1119
2020,7,2,4,151,1036
2020,7,3,1,135,1036
2020,7,3,2,151,971
2020,7,3,3,236,873
2020,7,3,4,43,800
2020,7,4,1,410,1274
2020,7,4,2,379,1152
2020,7,4,3,408,1115
2020,7,4,4,89,1089
2020,7,5,1,233,1364
2020,7,5,2,249,1344
2020,7,5,3,303,1357
2020,7,5,4,85,1643
2020,7,6,1,267,2071
2020,7,6,2,443,2036
2020,7,6,3,575,2029
2020,7,6,4,189,2034
2020,7,7,1,262,1402
2020,7,7,2,275,1337
2020,7,7,3,293,1278
2020,7,7,4,40,1259
2020,7,8,1,191,1172
2020,7,8,2,200,1073
2020,7,8,3,265,1056
2020,7,8,4,68,991
2020,7,9,1,368,1372
2020,7,9,2,433,1293
2020,7,9,3,388,1184
2020,7,9,4,84,1192
2020,7,10,1,293,1713
2020,7,10,2,522,1681
2020,7,10,3,472,1688
2020,7,10,4,163,1761
2020,8,1,1,634,1454
2020,8,1,2,671,1450
2020,8,1,3,539,1475
2020,8,1,4,122,1530
2020,8,2,1,563,1250
2020,8,2,2,560,1167
2020,8,2,3,624,1133
2020,8,2,4,141,1056
2020,8,3,1,140,1032
2020,8,3,2,165,969
2020,8,3,3,241,872
2020,8,3,4,45,809
2020,8,4,1,445,1292
2020,8,4,2,411,1146
2020,8,4,3,394,1130
2020,8,4,4,96,1093
2020,8,5,1,215,1322
2020,8,5,2,235,1305
2020,8,5,3,290,1352
2020,8,5,4,84,1626
2020,8,6,1,309,2057
2020,8,6,2,451,2042
2020,8,6,3,585,2039
2020,8,6,4,194,2018
2020,8,7,1,244,1398
2020,8,7,2,260,1349
2020,8,7,3,263,1322
2020,8,7,4,37,1323
2020,8,8,1,201,1158
2020,8,8,2,209,1081
2020,8,8,3,269,1055
2020,8,8,4,67,992
2020,8,9,1,377,1355
2020,8,9,2,419,1299
2020,8,9,3,392,1192
2020,8,9,4,84,1156
2020,8,10,1,303,1700
2020,8,10,2,506,1693
2020,8,10,3,466,1710
2020,8,10,4,157,1753
2020,9,1,1,481,1601
2020,9,1,2,508,1544
2020,9,1,3,492,1528
2020,9,1,4,102,1557
2020,9,2,1,450,1353
2020,9,2,2,511,1212
2020,9,2,3,585,1140
2020,9,2,4,136,1085
2020,9,3,1,127,1070
2020,9,3,2,147,975
2020,9,3,3,222,875
2020,9,3,4,41,798
2020,9,4,1,411,1312
2020,9,4,2,412,1188
2020,9,4,3,392,1164
2020,9,4,4,86,1117
2020,9,5,1,212,1325
2020,9,5,2,218,1313
2020,9,5,3,274,1357
2020,9,5,4,75,1652
2020,9,6,1,281,2103
2020,9,6,2,475,2049
2020,9,6,3,559,2031
2020,9,6,4,183,2054
2020,9,7,1,226,1395
2020,9,7,2,257,1354
2020,9,7,3,240,1324
2020,9,7,4,41,1406
2020,9,8,1,169,1165
2020,9,8,2,212,1092
2020,9,8,3,252,1055
2020,9,8,4,67,981
2020,9,9,1,347,1364
2020,9,9,2,374,1316
2020,9,9,3,358,1204
2020,9,9,4,82,1193
2020,9,10,1,279,1703
2020,9,10,2,513,1679
2020,9,10,3,471,1729
2020,9,10,4,152,1754
2020,10,1,1,462,1635
2020,10,1,2,484,1545
2020,10,1,3,492,1557
2020,10,1,4,95,1623
2020,10,2,1,420,1351
2020,10,2,2,488,1235
2020,10,2,3,562,1149
2020,10,2,4,125,1077
2020,10,3,1,131,1077
2020,10,3,2,154,968
2020,10,3,3,201,888
2020,10,3,4,41,807
2020,10,4,1,414,1366
2020,10,4,2,376,1194
2020,10,4,3,397,1164
2020,10,4,4,93,1145
2020,10,5,1,206,1353
2020,10,5,2,207,1354
2020,10,5,3,267,1373
2020,10,5,4,81,1695
2020,10,6,1,255,2176
2020,10,6,2,473,2043
2020,10,6,3,571,2062
2020,10,6,4,180,2070
2020,10,7,1,224,1464
2020,10,7,2,252,1366
2020,10,7,3,233,1334
2020,10,7,4,45,1466
2020,10,8,1,187,1271
2020,10,8,2,192,1118
2020,10,8,3,244,1059
2020,10,8,4,69,1033
2020,10,9,1,340,1398
2020,10,9,2,357,1329
2020,10,9,3,357,1234
2020,10,9,4,81,1231
2020,10,10,1,286,1755
2020,10,10,2,513,1697
2020,10,10,3,482,1731
2020,10,10,4,162,1779
2020,11,1,1,473,1643
2020,11,1,2,471,1561
2020,11,1,3,444,1576
2020,11,1,4,91,1707
2020,11,2,1,352,1376
2020,11,2,2,472,1237
2020,11,2,3,524,1169
2020,11,2,4,119,1075
2020,11,3,1,102,1103
2020,11,3,2,128,992
2020,11,3,3,202,900
2020,11,3,4,43,798
2020,11,4,1,376,1377
2020,11,4,2,358,1218
2020,11,4,3,374,1180
2020,11,4,4,97,1146
2020,11,5,1,187,1414
2020,11,5,2,189,1356
2020,11,5,3,256,1362
2020,11,5,4,80,1626
2020,11,6,1,233,2233
2020,11,6,2,446,2077
2020,11,6,3,524,2041
2020,11,6,4,183,2097
2020,11,7,1,191,1536
2020,11,7,2,234,1382
2020,11,7,3,209,1389
2020,11,7,4,50,1447
2020,11,8,1,165,1280
2020,11,8,2,175,1116
2020,11,8,3,223,1058
2020,11,8,4,65,1021
2020,11,9,1,316,1405
2020,11,9,2,283,1339
2020,11,9,3,325,1268
2020,11,9,4,68,1208
2020,11,10,1,259,1781
2020,11,10,2,489,1737
2020,11,10,3,441,1784
2020,11,10,4,148,1817
2020,12,1,1,424,1619
2020,12,1,2,424,1526
2020,12,1,3,417,1638
2020,12,1,4,95,1769
2020,12,2,1,338,1379
2020,12,2,2,434,1260
2020,12,2,3,495,1166
2020,12,2,4,117,1125
2020,12,3,1,94,1097
2020,12,3,2,116,997
2020,12,3,3,194,899
2020,12,3,4,35,841
2020,12,4,1,347,1388
2020,12,4,2,338,1260
2020,12,4,3,354,1214
2020,12,4,4,95,1146
2020,12,5,1,168,1404
2020,12,5,2,190,1368
2020,12,5,3,232,1376
2020,12,5,4,78,1675
2020,12,6,1,225,2272
2020,12,6,2,454,2089
2020,12,6,3,548,2091
2020,12,6,4,194,2180
2020,12,7,1,203,1542
2020,12,7,2,232,1421
2020,12,7,3,204,1400
2020,12,7,4,50,1536
2020,12,8,1,168,1278
2020,12,8,2,176,1129
2020,12,8,3,221,1068
2020,12,8,4,58,1032
2020,12,9,1,278,1442
2020,12,9,2,288,1322
2020,12,9,3,288,1279
2020,12,9,4,68,1206
2020,12,10,1,278,1775
2020,12,10,2,507,1772
2020,12,10,3,435,1833
2020,12,10,4,126,1858
